CITY,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,Month,Day,Year
Bridgewater,40.626247,-74.653535,32.9,12/21/19,0,12,21,2019
Bridgewater,40.626247,-74.653535,32.9,12/22/19,0,12,22,2019
Bridgewater,40.626247,-74.653535,32.9,12/23/19,0,12,23,2019
Bridgewater,40.626247,-74.653535,32.9,12/24/19,0,12,24,2019
Bridgewater,40.626247,-74.653535,32.9,12/25/19,0,12,25,2019
Bridgewater,40.626247,-74.653535,32.9,12/26/19,0,12,26,2019
Bridgewater,40.626247,-74.653535,32.9,12/27/19,0,12,27,2019
Bridgewater,40.626247,-74.653535,32.9,12/28/19,0,12,28,2019
Bridgewater,40.626247,-74.653535,32.9,12/29/19,0,12,29,2019
Bridgewater,40.626247,-74.653535,32.9,12/30/19,0.55,12,30,2019
Bridgewater,40.626247,-74.653535,32.9,12/31/19,0.35,12,31,2019
Bridgewater,40.626247,-74.653535,32.9,01/01/20,0.01,1,1,2020
Bridgewater,40.626247,-74.653535,32.9,01/02/20,0,1,2,2020
Bridgewater,40.626247,-74.653535,32.9,01/03/20,0.01,1,3,2020
Bridgewater,40.626247,-74.653535,32.9,01/04/20,0.31,1,4,2020
Bridgewater,40.626247,-74.653535,32.9,01/05/20,0,1,5,2020
Bridgewater,40.626247,-74.653535,32.9,01/06/20,0.03,1,6,2020
Bridgewater,40.626247,-74.653535,32.9,01/07/20,0,1,7,2020
Bridgewater,40.626247,-74.653535,32.9,01/08/20,0,1,8,2020
Bridgewater,40.626247,-74.653535,32.9,01/09/20,0,1,9,2020
Bridgewater,40.626247,-74.653535,32.9,01/10/20,0,1,10,2020
Bridgewater,40.626247,-74.653535,32.9,01/11/20,0,1,11,2020
Bridgewater,40.626247,-74.653535,32.9,01/12/20,0.09,1,12,2020
Bridgewater,40.626247,-74.653535,32.9,01/13/20,0,1,13,2020
Bridgewater,40.626247,-74.653535,32.9,01/14/20,0,1,14,2020
Bridgewater,40.626247,-74.653535,32.9,01/15/20,0.02,1,15,2020
Bridgewater,40.626247,-74.653535,32.9,01/16/20,0.02,1,16,2020
Bridgewater,40.626247,-74.653535,32.9,01/17/20,0,1,17,2020
Bridgewater,40.626247,-74.653535,32.9,01/18/20,0,1,18,2020
Bridgewater,40.626247,-74.653535,32.9,01/19/20,0.3,1,19,2020
Bridgewater,40.626247,-74.653535,32.9,01/20/20,0,1,20,2020
Bridgewater,40.626247,-74.653535,32.9,01/21/20,0,1,21,2020
Bridgewater,40.626247,-74.653535,32.9,01/22/20,0,1,22,2020
Bridgewater,40.626247,-74.653535,32.9,01/23/20,0,1,23,2020
Bridgewater,40.626247,-74.653535,32.9,01/24/20,0,1,24,2020
Bridgewater,40.626247,-74.653535,32.9,01/25/20,0,1,25,2020
Bridgewater,40.626247,-74.653535,32.9,01/26/20,1.2,1,26,2020
Bridgewater,40.626247,-74.653535,32.9,01/27/20,0,1,27,2020
Bridgewater,40.626247,-74.653535,32.9,01/28/20,0,1,28,2020
Bridgewater,40.626247,-74.653535,32.9,01/29/20,0,1,29,2020
Bridgewater,40.626247,-74.653535,32.9,01/30/20,0,1,30,2020
Bridgewater,40.626247,-74.653535,32.9,01/31/20,0,1,31,2020
Bridgewater,40.626247,-74.653535,32.9,02/01/20,0.04,2,1,2020
Bridgewater,40.626247,-74.653535,32.9,02/02/20,0.04,2,2,2020
Bridgewater,40.626247,-74.653535,32.9,02/03/20,0.23,2,3,2020
Bridgewater,40.626247,-74.653535,32.9,02/04/20,0,2,4,2020
Bridgewater,40.626247,-74.653535,32.9,02/05/20,0.02,2,5,2020
Bridgewater,40.626247,-74.653535,32.9,02/06/20,0.42,2,6,2020
Bridgewater,40.626247,-74.653535,32.9,02/07/20,0.26,2,7,2020
Bridgewater,40.626247,-74.653535,32.9,02/08/20,0.15,2,8,2020
Bridgewater,40.626247,-74.653535,32.9,02/09/20,0,2,9,2020
Bridgewater,40.626247,-74.653535,32.9,02/10/20,0.06,2,10,2020
Bridgewater,40.626247,-74.653535,32.9,02/11/20,0.8,2,11,2020
Bridgewater,40.626247,-74.653535,32.9,02/12/20,0.11,2,12,2020
Bridgewater,40.626247,-74.653535,32.9,02/13/20,0.45,2,13,2020
Bridgewater,40.626247,-74.653535,32.9,02/14/20,0.2,2,14,2020
Bridgewater,40.626247,-74.653535,32.9,02/15/20,0,2,15,2020
Bridgewater,40.626247,-74.653535,32.9,02/16/20,0,2,16,2020
Bridgewater,40.626247,-74.653535,32.9,02/17/20,0,2,17,2020
Bridgewater,40.626247,-74.653535,32.9,02/18/20,0,2,18,2020
Bridgewater,40.626247,-74.653535,32.9,02/19/20,0,2,19,2020
Bridgewater,40.626247,-74.653535,32.9,02/20/20,0,2,20,2020
Bridgewater,40.626247,-74.653535,32.9,02/21/20,0,2,21,2020
Bridgewater,40.626247,-74.653535,32.9,02/22/20,0,2,22,2020
Bridgewater,40.626247,-74.653535,32.9,02/23/20,0,2,23,2020
Bridgewater,40.626247,-74.653535,32.9,02/24/20,0,2,24,2020
Bridgewater,40.626247,-74.653535,32.9,02/25/20,0,2,25,2020
Bridgewater,40.626247,-74.653535,32.9,02/26/20,0.2,2,26,2020
Bridgewater,40.626247,-74.653535,32.9,02/27/20,0.39,2,27,2020
Bridgewater,40.626247,-74.653535,32.9,02/28/20,0,2,28,2020
Bridgewater,40.626247,-74.653535,32.9,02/29/20,0,2,29,2020
Bridgewater,40.626247,-74.653535,32.9,03/01/20,0,3,1,2020
Bridgewater,40.626247,-74.653535,32.9,03/02/20,0,3,2,2020
Bridgewater,40.626247,-74.653535,32.9,03/03/20,0,3,3,2020
Bridgewater,40.626247,-74.653535,32.9,03/04/20,0.35,3,4,2020
Bridgewater,40.626247,-74.653535,32.9,03/05/20,0,3,5,2020
Bridgewater,40.626247,-74.653535,32.9,03/06/20,0,3,6,2020
Bridgewater,40.626247,-74.653535,32.9,03/07/20,0.09,3,7,2020
Bridgewater,40.626247,-74.653535,32.9,03/08/20,0,3,8,2020
Bridgewater,40.626247,-74.653535,32.9,03/09/20,0,3,9,2020
Bridgewater,40.626247,-74.653535,32.9,03/10/20,0,3,10,2020
Bridgewater,40.626247,-74.653535,32.9,03/11/20,0.03,3,11,2020
Bridgewater,40.626247,-74.653535,32.9,03/12/20,0,3,12,2020
Bridgewater,40.626247,-74.653535,32.9,03/13/20,0.17,3,13,2020
Bridgewater,40.626247,-74.653535,32.9,03/14/20,0.07,3,14,2020
Bridgewater,40.626247,-74.653535,32.9,03/15/20,0,3,15,2020
Bridgewater,40.626247,-74.653535,32.9,03/16/20,0,3,16,2020
Bridgewater,40.626247,-74.653535,32.9,03/17/20,0.09,3,17,2020
Bridgewater,40.626247,-74.653535,32.9,03/18/20,0.15,3,18,2020
Bridgewater,40.626247,-74.653535,32.9,03/19/20,1.02,3,19,2020
Bridgewater,40.626247,-74.653535,32.9,03/20/20,0.04,3,20,2020
Bridgewater,40.626247,-74.653535,32.9,03/21/20,0,3,21,2020
Bridgewater,40.626247,-74.653535,32.9,03/22/20,0,3,22,2020
Bridgewater,40.626247,-74.653535,32.9,03/23/20,0.01,3,23,2020
Bridgewater,40.626247,-74.653535,32.9,03/24/20,0.72,3,24,2020
Bridgewater,40.626247,-74.653535,32.9,03/25/20,0,3,25,2020
Bridgewater,40.626247,-74.653535,32.9,03/26/20,0,3,26,2020
Bridgewater,40.626247,-74.653535,32.9,03/27/20,0.01,3,27,2020
Bridgewater,40.626247,-74.653535,32.9,03/28/20,0,3,28,2020
Bridgewater,40.626247,-74.653535,32.9,03/29/20,0.38,3,29,2020
Bridgewater,40.626247,-74.653535,32.9,03/30/20,0.01,3,30,2020
Bridgewater,40.626247,-74.653535,32.9,03/31/20,0.24,3,31,2020
Bridgewater,40.626247,-74.653535,32.9,04/01/20,0.01,4,1,2020
Bridgewater,40.626247,-74.653535,32.9,04/02/20,0,4,2,2020
Bridgewater,40.626247,-74.653535,32.9,04/03/20,0,4,3,2020
Bridgewater,40.626247,-74.653535,32.9,04/04/20,0.01,4,4,2020
Bridgewater,40.626247,-74.653535,32.9,04/05/20,0,4,5,2020
Bridgewater,40.626247,-74.653535,32.9,04/06/20,0.09,4,6,2020
Bridgewater,40.626247,-74.653535,32.9,04/07/20,0,4,7,2020
Bridgewater,40.626247,-74.653535,32.9,04/08/20,0.32,4,8,2020
Bridgewater,40.626247,-74.653535,32.9,04/09/20,0,4,9,2020
Bridgewater,40.626247,-74.653535,32.9,04/10/20,0.11,4,10,2020
Bridgewater,40.626247,-74.653535,32.9,04/11/20,0.02,4,11,2020
Bridgewater,40.626247,-74.653535,32.9,04/12/20,0,4,12,2020
Bridgewater,40.626247,-74.653535,32.9,04/13/20,0.71,4,13,2020
Bridgewater,40.626247,-74.653535,32.9,04/14/20,1.37,4,14,2020
Bridgewater,40.626247,-74.653535,32.9,04/15/20,0,4,15,2020
Bridgewater,40.626247,-74.653535,32.9,04/16/20,0,4,16,2020
Bridgewater,40.626247,-74.653535,32.9,04/17/20,0,4,17,2020
Bridgewater,40.626247,-74.653535,32.9,04/18/20,0.22,4,18,2020
Bridgewater,40.626247,-74.653535,32.9,04/19/20,0.03,4,19,2020
Bridgewater,40.626247,-74.653535,32.9,04/20/20,0,4,20,2020
Bridgewater,40.626247,-74.653535,32.9,04/21/20,0,4,21,2020
Bridgewater,40.626247,-74.653535,32.9,04/22/20,0.21,4,22,2020
Bridgewater,40.626247,-74.653535,32.9,04/23/20,0,4,23,2020
Bridgewater,40.626247,-74.653535,32.9,04/24/20,0.32,4,24,2020
Bridgewater,40.626247,-74.653535,32.9,04/25/20,0.4,4,25,2020
Bridgewater,40.626247,-74.653535,32.9,04/26/20,0.02,4,26,2020
Bridgewater,40.626247,-74.653535,32.9,04/27/20,0.35,4,27,2020
Bridgewater,40.626247,-74.653535,32.9,04/28/20,0,4,28,2020
Bridgewater,40.626247,-74.653535,32.9,04/29/20,0,4,29,2020
Bridgewater,40.626247,-74.653535,32.9,04/30/20,0,4,30,2020
Bridgewater,40.626247,-74.653535,32.9,05/01/20,0.8,5,1,2020
Bridgewater,40.626247,-74.653535,32.9,05/02/20,0.05,5,2,2020
Bridgewater,40.626247,-74.653535,32.9,05/03/20,0.13,5,3,2020
Bridgewater,40.626247,-74.653535,32.9,05/04/20,0,5,4,2020
Bridgewater,40.626247,-74.653535,32.9,05/05/20,0,5,5,2020
Bridgewater,40.626247,-74.653535,32.9,05/06/20,0,5,6,2020
Bridgewater,40.626247,-74.653535,32.9,05/07/20,0.04,5,7,2020
Bridgewater,40.626247,-74.653535,32.9,05/08/20,0,5,8,2020
Bridgewater,40.626247,-74.653535,32.9,05/09/20,0.57,5,9,2020
Bridgewater,40.626247,-74.653535,32.9,05/10/20,0,5,10,2020
Bridgewater,40.626247,-74.653535,32.9,05/11/20,0,5,11,2020
Bridgewater,40.626247,-74.653535,32.9,05/12/20,0.08,5,12,2020
Bridgewater,40.626247,-74.653535,32.9,05/13/20,0,5,13,2020
Bridgewater,40.626247,-74.653535,32.9,05/14/20,0,5,14,2020
Bridgewater,40.626247,-74.653535,32.9,05/15/20,0.03,5,15,2020
Bridgewater,40.626247,-74.653535,32.9,05/16/20,0.03,5,16,2020
Bridgewater,40.626247,-74.653535,32.9,05/17/20,0,5,17,2020
Bridgewater,40.626247,-74.653535,32.9,05/18/20,0,5,18,2020
Bridgewater,40.626247,-74.653535,32.9,05/19/20,0,5,19,2020
Bridgewater,40.626247,-74.653535,32.9,05/20/20,0,5,20,2020
Bridgewater,40.626247,-74.653535,32.9,05/21/20,0,5,21,2020
Bridgewater,40.626247,-74.653535,32.9,05/22/20,0,5,22,2020
Bridgewater,40.626247,-74.653535,32.9,05/23/20,0.17,5,23,2020
Bridgewater,40.626247,-74.653535,32.9,05/24/20,2.84,5,24,2020
Bridgewater,40.626247,-74.653535,32.9,05/25/20,0,5,25,2020
Bridgewater,40.626247,-74.653535,32.9,05/26/20,0,5,26,2020
Bridgewater,40.626247,-74.653535,32.9,05/27/20,0,5,27,2020
Bridgewater,40.626247,-74.653535,32.9,05/28/20,0.04,5,28,2020
Bridgewater,40.626247,-74.653535,32.9,05/29/20,0.03,5,29,2020
Bridgewater,40.626247,-74.653535,32.9,05/30/20,0.2,5,30,2020
Bridgewater,40.626247,-74.653535,32.9,05/31/20,0,5,31,2020
Bridgewater,40.626247,-74.653535,32.9,06/01/20,0,6,1,2020
Bridgewater,40.626247,-74.653535,32.9,06/02/20,0,6,2,2020
Bridgewater,40.626247,-74.653535,32.9,06/03/20,1.81,6,3,2020
Bridgewater,40.626247,-74.653535,32.9,06/04/20,0.1,6,4,2020
Bridgewater,40.626247,-74.653535,32.9,06/05/20,0.49,6,5,2020
Bridgewater,40.626247,-74.653535,32.9,06/06/20,0.17,6,6,2020
Bridgewater,40.626247,-74.653535,32.9,06/07/20,0,6,7,2020
Bridgewater,40.626247,-74.653535,32.9,06/08/20,0,6,8,2020
Bridgewater,40.626247,-74.653535,32.9,06/09/20,0,6,9,2020
Bridgewater,40.626247,-74.653535,32.9,06/10/20,0,6,10,2020
Bridgewater,40.626247,-74.653535,32.9,06/11/20,0.04,6,11,2020
Bridgewater,40.626247,-74.653535,32.9,06/12/20,0.09,6,12,2020
Bridgewater,40.626247,-74.653535,32.9,06/13/20,0,6,13,2020
Bridgewater,40.626247,-74.653535,32.9,06/14/20,0,6,14,2020
Bridgewater,40.626247,-74.653535,32.9,06/15/20,0,6,15,2020
Bridgewater,40.626247,-74.653535,32.9,06/16/20,0,6,16,2020
Bridgewater,40.626247,-74.653535,32.9,06/17/20,0,6,17,2020
Bridgewater,40.626247,-74.653535,32.9,06/18/20,0,6,18,2020
Bridgewater,40.626247,-74.653535,32.9,06/19/20,0.03,6,19,2020
Bridgewater,40.626247,-74.653535,32.9,06/20/20,0,6,20,2020
Bridgewater,40.626247,-74.653535,32.9,06/21/20,0.2,6,21,2020
Bridgewater,40.626247,-74.653535,32.9,06/22/20,0,6,22,2020
Bridgewater,40.626247,-74.653535,32.9,06/23/20,0,6,23,2020
Bridgewater,40.626247,-74.653535,32.9,06/24/20,0.01,6,24,2020
Bridgewater,40.626247,-74.653535,32.9,06/25/20,0,6,25,2020
Bridgewater,40.626247,-74.653535,32.9,06/26/20,0,6,26,2020
Bridgewater,40.626247,-74.653535,32.9,06/27/20,0,6,27,2020
Bridgewater,40.626247,-74.653535,32.9,06/28/20,0.3,6,28,2020
Bridgewater,40.626247,-74.653535,32.9,06/29/20,0.06,6,29,2020
Bridgewater,40.626247,-74.653535,32.9,06/30/20,0,6,30,2020
Bridgewater,40.626247,-74.653535,32.9,07/01/20,0.08,7,1,2020
Bridgewater,40.626247,-74.653535,32.9,07/02/20,1.27,7,2,2020
Bridgewater,40.626247,-74.653535,32.9,07/03/20,0,7,3,2020
Bridgewater,40.626247,-74.653535,32.9,07/04/20,0,7,4,2020
Bridgewater,40.626247,-74.653535,32.9,07/05/20,0,7,5,2020
Bridgewater,40.626247,-74.653535,32.9,07/06/20,0,7,6,2020
Bridgewater,40.626247,-74.653535,32.9,07/07/20,0.04,7,7,2020
Bridgewater,40.626247,-74.653535,32.9,07/08/20,0,7,8,2020
Bridgewater,40.626247,-74.653535,32.9,07/09/20,0.09,7,9,2020
Bridgewater,40.626247,-74.653535,32.9,07/10/20,0,7,10,2020
Bridgewater,40.626247,-74.653535,32.9,07/11/20,3.19,7,11,2020
Bridgewater,40.626247,-74.653535,32.9,07/12/20,0,7,12,2020
Bridgewater,40.626247,-74.653535,32.9,07/13/20,0.08,7,13,2020
Bridgewater,40.626247,-74.653535,32.9,07/14/20,0,7,14,2020
Bridgewater,40.626247,-74.653535,32.9,07/15/20,0,7,15,2020
Bridgewater,40.626247,-74.653535,32.9,07/16/20,0,7,16,2020
Bridgewater,40.626247,-74.653535,32.9,07/17/20,0.05,7,17,2020
Bridgewater,40.626247,-74.653535,32.9,07/18/20,0,7,18,2020
Bridgewater,40.626247,-74.653535,32.9,07/19/20,0,7,19,2020
Bridgewater,40.626247,-74.653535,32.9,07/20/20,0,7,20,2020
Bridgewater,40.626247,-74.653535,32.9,07/21/20,0,7,21,2020
Bridgewater,40.626247,-74.653535,32.9,07/22/20,0.05,7,22,2020
Bridgewater,40.626247,-74.653535,32.9,07/23/20,0.53,7,23,2020
Bridgewater,40.626247,-74.653535,32.9,07/24/20,1.86,7,24,2020
Bridgewater,40.626247,-74.653535,32.9,07/25/20,0.06,7,25,2020
Bridgewater,40.626247,-74.653535,32.9,07/26/20,0,7,26,2020
Bridgewater,40.626247,-74.653535,32.9,07/27/20,0,7,27,2020
Bridgewater,40.626247,-74.653535,32.9,07/28/20,0,7,28,2020
Bridgewater,40.626247,-74.653535,32.9,07/29/20,0,7,29,2020
Bridgewater,40.626247,-74.653535,32.9,07/30/20,0,7,30,2020
Bridgewater,40.626247,-74.653535,32.9,07/31/20,0.65,7,31,2020
Bridgewater,40.626247,-74.653535,32.9,08/01/20,0,8,1,2020
Bridgewater,40.626247,-74.653535,32.9,08/02/20,0,8,2,2020
Bridgewater,40.626247,-74.653535,32.9,08/03/20,0.09,8,3,2020
Bridgewater,40.626247,-74.653535,32.9,08/04/20,1.75,8,4,2020
Bridgewater,40.626247,-74.653535,32.9,08/05/20,1.68,8,5,2020
Bridgewater,40.626247,-74.653535,32.9,08/06/20,0,8,6,2020
Bridgewater,40.626247,-74.653535,32.9,08/07/20,0.15,8,7,2020
Bridgewater,40.626247,-74.653535,32.9,08/08/20,0.55,8,8,2020
Bridgewater,40.626247,-74.653535,32.9,08/09/20,0,8,9,2020
Bridgewater,40.626247,-74.653535,32.9,08/10/20,0,8,10,2020
Bridgewater,40.626247,-74.653535,32.9,08/11/20,0,8,11,2020
Bridgewater,40.626247,-74.653535,32.9,08/12/20,0,8,12,2020
Bridgewater,40.626247,-74.653535,32.9,08/13/20,0,8,13,2020
Bridgewater,40.626247,-74.653535,32.9,08/14/20,0.53,8,14,2020
Bridgewater,40.626247,-74.653535,32.9,08/15/20,0,8,15,2020
Bridgewater,40.626247,-74.653535,32.9,08/16/20,0.12,8,16,2020
Bridgewater,40.626247,-74.653535,32.9,08/17/20,0.31,8,17,2020
Bridgewater,40.626247,-74.653535,32.9,08/18/20,0.65,8,18,2020
Bridgewater,40.626247,-74.653535,32.9,08/19/20,0.2,8,19,2020
Bridgewater,40.626247,-74.653535,32.9,08/20/20,0.06,8,20,2020
Bridgewater,40.626247,-74.653535,32.9,08/21/20,0,8,21,2020
Bridgewater,40.626247,-74.653535,32.9,08/22/20,0,8,22,2020
Bridgewater,40.626247,-74.653535,32.9,08/23/20,0,8,23,2020
Bridgewater,40.626247,-74.653535,32.9,08/24/20,0,8,24,2020
Bridgewater,40.626247,-74.653535,32.9,08/25/20,0.02,8,25,2020
Bridgewater,40.626247,-74.653535,32.9,08/26/20,0,8,26,2020
Bridgewater,40.626247,-74.653535,32.9,08/27/20,0.28,8,27,2020
Bridgewater,40.626247,-74.653535,32.9,08/28/20,0.33,8,28,2020
Bridgewater,40.626247,-74.653535,32.9,08/29/20,0.08,8,29,2020
Bridgewater,40.626247,-74.653535,32.9,08/30/20,0,8,30,2020
Bridgewater,40.626247,-74.653535,32.9,08/31/20,0,8,31,2020
Bridgewater,40.626247,-74.653535,32.9,09/01/20,0.05,9,1,2020
Bridgewater,40.626247,-74.653535,32.9,09/02/20,0.03,9,2,2020
Bridgewater,40.626247,-74.653535,32.9,09/03/20,0.17,9,3,2020
Bridgewater,40.626247,-74.653535,32.9,09/04/20,0.54,9,4,2020
Bridgewater,40.626247,-74.653535,32.9,09/05/20,0,9,5,2020
Bridgewater,40.626247,-74.653535,32.9,09/06/20,0,9,6,2020
Bridgewater,40.626247,-74.653535,32.9,09/07/20,0,9,7,2020
Bridgewater,40.626247,-74.653535,32.9,09/08/20,0,9,8,2020
Bridgewater,40.626247,-74.653535,32.9,09/09/20,0,9,9,2020
Bridgewater,40.626247,-74.653535,32.9,09/10/20,1.1,9,10,2020
Bridgewater,40.626247,-74.653535,32.9,09/11/20,0.5,9,11,2020
Bridgewater,40.626247,-74.653535,32.9,09/12/20,0,9,12,2020
Bridgewater,40.626247,-74.653535,32.9,09/13/20,0,9,13,2020
Bridgewater,40.626247,-74.653535,32.9,09/14/20,0,9,14,2020
Bridgewater,40.626247,-74.653535,32.9,09/15/20,0,9,15,2020
Bridgewater,40.626247,-74.653535,32.9,09/16/20,0,9,16,2020
Bridgewater,40.626247,-74.653535,32.9,09/17/20,0,9,17,2020
Bridgewater,40.626247,-74.653535,32.9,09/18/20,0,9,18,2020
Bridgewater,40.626247,-74.653535,32.9,09/19/20,0,9,19,2020
Bridgewater,40.626247,-74.653535,32.9,09/20/20,0,9,20,2020
Bridgewater,40.626247,-74.653535,32.9,09/21/20,0,9,21,2020
Bridgewater,40.626247,-74.653535,32.9,09/22/20,0,9,22,2020
Bridgewater,40.626247,-74.653535,32.9,09/23/20,0,9,23,2020
Bridgewater,40.626247,-74.653535,32.9,09/24/20,0,9,24,2020
Bridgewater,40.626247,-74.653535,32.9,09/25/20,0,9,25,2020
Bridgewater,40.626247,-74.653535,32.9,09/26/20,0,9,26,2020
Bridgewater,40.626247,-74.653535,32.9,09/27/20,0,9,27,2020
Bridgewater,40.626247,-74.653535,32.9,09/28/20,0.07,9,28,2020
Bridgewater,40.626247,-74.653535,32.9,09/29/20,0,9,29,2020
Bridgewater,40.626247,-74.653535,32.9,09/30/20,2.47,9,30,2020
Bridgewater,40.626247,-74.653535,32.9,10/01/20,0,10,1,2020
Bridgewater,40.626247,-74.653535,32.9,10/02/20,0.07,10,2,2020
Bridgewater,40.626247,-74.653535,32.9,10/03/20,0.04,10,3,2020
Bridgewater,40.626247,-74.653535,32.9,10/04/20,0,10,4,2020
Bridgewater,40.626247,-74.653535,32.9,10/05/20,0,10,5,2020
Bridgewater,40.626247,-74.653535,32.9,10/06/20,0,10,6,2020
Bridgewater,40.626247,-74.653535,32.9,10/07/20,0,10,7,2020
Bridgewater,40.626247,-74.653535,32.9,10/08/20,0,10,8,2020
Bridgewater,40.626247,-74.653535,32.9,10/09/20,0,10,9,2020
Bridgewater,40.626247,-74.653535,32.9,10/10/20,0,10,10,2020
Bridgewater,40.626247,-74.653535,32.9,10/11/20,0,10,11,2020
Bridgewater,40.626247,-74.653535,32.9,10/12/20,0.31,10,12,2020
Bridgewater,40.626247,-74.653535,32.9,10/13/20,0.5,10,13,2020
Bridgewater,40.626247,-74.653535,32.9,10/14/20,0.05,10,14,2020
Bridgewater,40.626247,-74.653535,32.9,10/15/20,0,10,15,2020
Bridgewater,40.626247,-74.653535,32.9,10/16/20,0,10,16,2020
Bridgewater,40.626247,-74.653535,32.9,10/17/20,0.84,10,17,2020
Bridgewater,40.626247,-74.653535,32.9,10/18/20,0,10,18,2020
Bridgewater,40.626247,-74.653535,32.9,10/19/20,0,10,19,2020
Bridgewater,40.626247,-74.653535,32.9,10/20/20,0.01,10,20,2020
Bridgewater,40.626247,-74.653535,32.9,10/21/20,0.02,10,21,2020
Bridgewater,40.626247,-74.653535,32.9,10/22/20,0,10,22,2020
Bridgewater,40.626247,-74.653535,32.9,10/23/20,0,10,23,2020
Bridgewater,40.626247,-74.653535,32.9,10/24/20,0,10,24,2020
Bridgewater,40.626247,-74.653535,32.9,10/25/20,0,10,25,2020
Bridgewater,40.626247,-74.653535,32.9,10/26/20,0.1,10,26,2020
Bridgewater,40.626247,-74.653535,32.9,10/27/20,0.05,10,27,2020
Bridgewater,40.626247,-74.653535,32.9,10/28/20,0.02,10,28,2020
Bridgewater,40.626247,-74.653535,32.9,10/29/20,0.03,10,29,2020
Bridgewater,40.626247,-74.653535,32.9,10/30/20,1.62,10,30,2020
Bridgewater,40.626247,-74.653535,32.9,10/31/20,0.33,10,31,2020
Bridgewater,40.626247,-74.653535,32.9,11/01/20,0,11,1,2020
Bridgewater,40.626247,-74.653535,32.9,11/02/20,0.41,11,2,2020
Bridgewater,40.626247,-74.653535,32.9,11/03/20,0,11,3,2020
Bridgewater,40.626247,-74.653535,32.9,11/04/20,0,11,4,2020
Bridgewater,40.626247,-74.653535,32.9,11/05/20,0,11,5,2020
Bridgewater,40.626247,-74.653535,32.9,11/06/20,0,11,6,2020
Bridgewater,40.626247,-74.653535,32.9,11/07/20,0,11,7,2020
Bridgewater,40.626247,-74.653535,32.9,11/08/20,0,11,8,2020
Bridgewater,40.626247,-74.653535,32.9,11/09/20,0,11,9,2020
Bridgewater,40.626247,-74.653535,32.9,11/10/20,0,11,10,2020
Bridgewater,40.626247,-74.653535,32.9,11/11/20,0,11,11,2020
Bridgewater,40.626247,-74.653535,32.9,11/12/20,0.96,11,12,2020
Bridgewater,40.626247,-74.653535,32.9,11/13/20,0.07,11,13,2020
Bridgewater,40.626247,-74.653535,32.9,11/14/20,0.08,11,14,2020
Bridgewater,40.626247,-74.653535,32.9,11/15/20,0,11,15,2020
Bridgewater,40.626247,-74.653535,32.9,11/16/20,0.35,11,16,2020
Bridgewater,40.626247,-74.653535,32.9,11/17/20,0,11,17,2020
Bridgewater,40.626247,-74.653535,32.9,11/18/20,0,11,18,2020
Bridgewater,40.626247,-74.653535,32.9,11/19/20,0,11,19,2020
Bridgewater,40.626247,-74.653535,32.9,11/20/20,0,11,20,2020
Bridgewater,40.626247,-74.653535,32.9,11/21/20,0,11,21,2020
Bridgewater,40.626247,-74.653535,32.9,11/22/20,0,11,22,2020
Bridgewater,40.626247,-74.653535,32.9,11/23/20,0.33,11,23,2020
Bridgewater,40.626247,-74.653535,32.9,11/24/20,0.04,11,24,2020
Bridgewater,40.626247,-74.653535,32.9,11/25/20,0,11,25,2020
Bridgewater,40.626247,-74.653535,32.9,11/26/20,0.76,11,26,2020
Bridgewater,40.626247,-74.653535,32.9,11/27/20,0.13,11,27,2020
Bridgewater,40.626247,-74.653535,32.9,11/28/20,0,11,28,2020
Bridgewater,40.626247,-74.653535,32.9,11/29/20,0,11,29,2020
Bridgewater,40.626247,-74.653535,32.9,11/30/20,0,11,30,2020
Bridgewater,40.626247,-74.653535,32.9,12/01/20,2.49,12,1,2020
Bridgewater,40.626247,-74.653535,32.9,12/02/20,0,12,2,2020
Bridgewater,40.626247,-74.653535,32.9,12/03/20,0,12,3,2020
Bridgewater,40.626247,-74.653535,32.9,12/04/20,0,12,4,2020
Bridgewater,40.626247,-74.653535,32.9,12/05/20,0.86,12,5,2020
Bridgewater,40.626247,-74.653535,32.9,12/06/20,0.04,12,6,2020
Bridgewater,40.626247,-74.653535,32.9,12/07/20,0,12,7,2020
Bridgewater,40.626247,-74.653535,32.9,12/08/20,0,12,8,2020
Bridgewater,40.626247,-74.653535,32.9,12/09/20,0,12,9,2020
Bridgewater,40.626247,-74.653535,32.9,12/10/20,0.09,12,10,2020
Bridgewater,40.626247,-74.653535,32.9,12/11/20,0,12,11,2020
Bridgewater,40.626247,-74.653535,32.9,12/12/20,0,12,12,2020
Bridgewater,40.626247,-74.653535,32.9,12/13/20,0,12,13,2020
Bridgewater,40.626247,-74.653535,32.9,12/14/20,0,12,14,2020
Bridgewater,40.626247,-74.653535,32.9,12/15/20,0.41,12,15,2020
Bridgewater,40.626247,-74.653535,32.9,12/16/20,0,12,16,2020
Bridgewater,40.626247,-74.653535,32.9,12/17/20,0.87,12,17,2020
Bridgewater,40.626247,-74.653535,32.9,12/18/20,0,12,18,2020
Bridgewater,40.626247,-74.653535,32.9,12/19/20,0,12,19,2020
Bridgewater,40.626247,-74.653535,32.9,12/20/20,0,12,20,2020
Bridgewater,40.626247,-74.653535,32.9,12/21/20,0,12,21,2020
Bridgewater,40.626247,-74.653535,32.9,12/22/20,0,12,22,2020
Bridgewater,40.626247,-74.653535,32.9,12/23/20,0,12,23,2020
